,start,stop,strand,gene_name,length,product,operon,cog
b2632,2767709,2768573,+,yfjP,864,CP4-57 prophage; predicted GTP-binding protein,"yfjP,yfjQ",Function unknown
b2633,2768664,2769486,+,yfjQ,822,CP4-57 prophage; predicted protein,"yfjP,yfjQ",Function unknown
b2634,2769702,2770404,+,yfjR,702,CP4-57 prophage; predicted DNA-binding transcriptional regulator,"yfjR,ypjK,yfjS,yfjT",Transcription
b2635,2770444,2770681,+,ypjK,237,CP4-57 prophage; predicted inner membrane protein,"yfjR,ypjK,yfjS,yfjT",No COG Annotation
b2636,2770680,2771124,+,yfjS,444,CP4-57 prophage; inner membrane lipoprotein YfjS,"yfjR,ypjK,yfjS,yfjT",No COG Annotation
b2637,2771147,2771615,+,yfjT,468,CP4-57 prophage; predicted protein,"yfjR,ypjK,yfjS,yfjT",Function unknown
b2638,2772001,2772154,-,yfjU,153,CP4-57 prophage; conserved protein,"ypjM_3,yfjU",No COG Annotation
b2641_2,2772166,2773066,-,yfjV_2,900,,"ypjM_1,ypjM_2",No COG Annotation
b2641_1,2773065,2773182,-,yfjV_1,117,,"ypjM_1,ypjM_2",No COG Annotation
b2642,2773317,2775021,+,yfjW,1704,CP4-57 prophage; predicted inner membrane protein,yfjW,No COG Annotation
b4644_1,2775544,2775724,+,ypjI_1,180,,ypjI_1,No COG Annotation
b4644_2,2775723,2775816,+,ypjI_2,93,,ypjI_2,No COG Annotation
b2643,2775918,2776377,+,yfjX,459,CP4-57 prophage; predicted antirestriction protein,"yfjX,yfjY,ypjJ,yfjZ,ypjF",Function unknown
b2644,2776385,2776868,+,yfjY,483,CP4-57 prophage; predicted DNA repair protein,"yfjX,yfjY,ypjJ,yfjZ,ypjF","Replication, recombination and repair"
b4548,2776876,2777077,+,ypjJ,201,CP4-57 prophage; predicted protein,"yfjX,yfjY,ypjJ,yfjZ,ypjF",No COG Annotation
b2645,2777114,2777432,+,yfjZ,318,CP4-57 prophage; predicted antitoxin of the YpjF-YfjZ toxin-antitoxin system,"yfjX,yfjY,ypjJ,yfjZ,ypjF",Function unknown
b2646,2777452,2777782,+,ypjF,330,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,"yfjX,yfjY,ypjJ,yfjZ,ypjF",Function unknown
b2647,2778145,2782726,-,ypjA,4581,adhesin-like autotransporter,ypjA,"Intracellular trafficking, secretion, and vesicular transport"
b2648,2783064,2783304,-,pinH,240,predicted invertase fragment,pinH,No COG Annotation
b2650,2783637,2785011,-,ypjC,1374,putative protein,ypjC,No COG Annotation
b4462,2786396,2788649,+,ygaQ,2253,predicted protein (pseudogene),ygaQ,No COG Annotation
b2659,2788984,2789962,+,csiD,978,putative protein,"csiD,lhgO,gabD,gabT,gabP","Secondary metabolites biosynthesis, transport and catabolism"
b2660,2789981,2791250,+,lhgO,1269,L-2-hydroxyglutarate oxidase,"csiD,lhgO,gabD,gabT,gabP",Energy production and conversion
b2661,2791272,2792721,+,gabD,1449,succinate-semialdehyde dehydrogenase (NADP<sup>+</sup>),"csiD,lhgO,gabD,gabT,gabP",No COG Annotation
b2662,2792734,2794015,+,gabT,1281,4-aminobutyrate aminotransferase,"csiD,lhgO,gabD,gabT,gabP",Amino acid transport and metabolism
b2663,2794252,2795653,+,gabP,1401,4-aminobutyrate:H<sup>+</sup> symporter,"csiD,lhgO,gabD,gabT,gabP",Amino acid transport and metabolism
b2664,2795673,2796336,+,csiR,663,CsiR DNA-binding transcriptional repressor,csiR,Transcription
b2665,2796336,2796786,-,ygaU,450,K<sup>+</sup> binding protein,"yqaE,kbp",Function unknown
b2666,2796869,2797028,-,yqaE,159,predicted membrane protein,"yqaE,kbp",Function unknown
b2667,2797210,2797510,+,ygaV,300,predicted DNA-binding transcriptional regulator,"ygaV,ygaP",Transcription
b2668,2797519,2798044,+,ygaP,525,inner membrane thiosulfate sulfurtransferase,"ygaV,ygaP",Inorganic ion transport and metabolism
b2669,2798090,2798495,-,stpA,405,H-NS-like DNA-binding transcriptional repressor with RNA chaperone activity,stpA,"Replication, recombination and repair"
b2670,2799163,2799613,+,alaE,450,L-alanine exporter,alaE,"Intracellular trafficking, secretion, and vesicular transport"
b2671,2799649,2799994,-,ygaC,345,putative protein,ygaC,Function unknown
b2672,2800145,2800475,+,ygaM,330,putative protein,ygaM,Function unknown
b2673,2800722,2800968,+,nrdH,246,glutaredoxin-like protein,"nrdH,nrdI,nrdE,nrdF","Posttranslational modification, protein turnover, chaperones"
b2674,2800964,2801375,+,nrdI,411,flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase,"nrdH,nrdI,nrdE,nrdF",Nucleotide transport and metabolism
b2675,2801347,2803492,+,nrdE,2145,"ribonucleoside-diphosphate reductase 2, &alpha; subunit","nrdH,nrdI,nrdE,nrdF",Nucleotide transport and metabolism
b2676,2803501,2804461,+,nrdF,960,"ribonucleoside-diphosphate reductase 2, &beta; subunit","nrdH,nrdI,nrdE,nrdF",Nucleotide transport and metabolism
b2677,2804814,2806017,+,proV,1203,glycine betaine ABC transporter - ATP binding subunit,"proV,proW,proX",Amino acid transport and metabolism
b2678,2806009,2807074,+,proW,1065,glycine betaine ABC transporter - membrane subunit,"proV,proW,proX",Amino acid transport and metabolism
b2679,2807131,2808124,+,proX,993,glycine betaine ABC transporter - periplasmic binding protein,"proV,proW,proX",Amino acid transport and metabolism
b2681_1,2808315,2808576,+,ygaY_1,261,,"ygaX,ygaY",No COG Annotation
b2681_2,2808569,2809493,+,ygaY_2,924,,"ygaX,ygaY",No COG Annotation
b2682,2809616,2810354,+,ygaZ,738,L-valine exporter - YgaZ subunit,"ygaZ,ygaH",Amino acid transport and metabolism
b2683,2810343,2810679,+,ygaH,336,L-valine exporter - YgaH subunit,"ygaZ,ygaH","Intracellular trafficking, secretion, and vesicular transport"
b2684,2810769,2811300,+,mprA,531,MprA DNA-binding transcriptional repressor,"mprA,emrA,emrB",Transcription
b2685,2811426,2812599,+,emrA,1173,EmrAB-TolC multidrug efflux pump - membrane fusion protein,"mprA,emrA,emrB",No COG Annotation
b2686,2812615,2814154,+,emrB,1539,EmrAB-TolC multidrug efflux pump - membrane subunit,"mprA,emrA,emrB",Inorganic ion transport and metabolism
b2687,2814217,2814733,-,luxS,516,<i>S</i>-ribosylhomocysteine lyase,luxS,Signal transduction mechanisms
b2688,2814882,2816439,-,gshA,1557,&gamma;-glutamate-cysteine ligase,gshA,Coenzyme transport and metabolism
b2689,2816511,2816940,-,yqaA,429,conserved inner membrane protein,"yqaB,yqaA",Function unknown
b2690,2816936,2817503,-,yqaB,567,fructose-1-phosphatase,"yqaB,yqaA",Function unknown
b2696,2818960,2819146,-,csrA,186,carbon storage regulator; pleiotropic regulatory protein for carbon source metabolism,csrA,No COG Annotation
b2697,2819380,2822011,-,alaS,2631,alanine-tRNA ligase and DNA-binding transcriptional repressor,alaS,"Translation, ribosomal structure and biogenesis"
b2698,2822138,2822639,-,recX,501,regulatory protein RecX; inhibitor of RecA,"recA,recX",Function unknown
b2699,2822707,2823769,-,recA,1062,DNA strand exchange and recombination protein with protease and nuclease activity,"recA,recX","Replication, recombination and repair"
b2700,2823848,2824346,-,pncC,498,NMN aminohydrolase,pncC,Coenzyme transport and metabolism
b2701,2824490,2825576,-,mltB,1086,membrane-bound lytic murein transglycosylase B,mltB,Cell wall/membrane/envelope biogenesis
b2702,2825831,2826395,+,srlA,564,sorbitol PTS permease - SrlA subunit,"srlA,srlE,srlB,srlD,gutM,srlR,gutQ",Carbohydrate transport and metabolism
b2703,2826391,2827351,+,srlE,960,sorbitol PTS permease - SrlE subunit,"srlA,srlE,srlB,srlD,gutM,srlR,gutQ",Carbohydrate transport and metabolism
b2704,2827361,2827733,+,srlB,372,sorbitol PTS permease - SrlB subunit,"srlA,srlE,srlB,srlD,gutM,srlR,gutQ",Carbohydrate transport and metabolism
b2705,2827736,2828516,+,srlD,780,sorbitol-6-phosphate dehydrogenase,"srlA,srlE,srlB,srlD,gutM,srlR,gutQ",Energy production and conversion
b2706,2828620,2828980,+,srlM,360,GutM DNA-binding transcriptional activator,"srlA,srlE,srlB,srlD,gutM,srlR,gutQ",Transcription
b2707,2829046,2829820,+,srlR,774,GutR DNA-binding transcriptional repressor,"srlA,srlE,srlB,srlD,gutM,srlR,gutQ",Transcription
b2708,2829812,2830778,+,srlQ,966,D-arabinose 5-phosphate isomerase,"srlA,srlE,srlB,srlD,gutM,srlR,gutQ",Cell wall/membrane/envelope biogenesis
b2709,2830774,2832289,-,norR,1515,NorR DNA-binding transcriptional dual regulator,norR,Transcription
b2710,2832475,2833915,+,norV,1440,flavorubredoxin,"norV,norW",Energy production and conversion
b2711,2833911,2835045,+,norW,1134,NADH:flavorubredoxin reductase,"norV,norW",Energy production and conversion
b2712,2835172,2837425,-,hypF,2253,"hydrogenase maturation protein, carbamoyltransferase","hydN,hypF","Posttranslational modification, protein turnover, chaperones"
b2713,2837577,2838105,-,hydN,528,putative electron transport protein HydN,"hydN,hypF",Energy production and conversion
b2714,2838253,2839264,-,ascG,1011,AscG DNA-binding transcriptional repressor,ascG,Transcription
b2715,2839523,2840981,+,ascF,1458,&beta;-glucoside PTS permease AscF (cryptic),"ascF,ascB",Carbohydrate transport and metabolism
b2716,2840989,2842414,+,ascB,1425,6-phospho-&beta;-glucosidase AscB,"ascF,ascB",No COG Annotation
b2717,2842572,2843043,-,hycI,471,hydrogenase 3 maturation protease,"hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI","Posttranslational modification, protein turnover, chaperones"
b2718,2843035,2843446,-,hycH,411,protein required for maturation of hydrogenase 3,"hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI","Posttranslational modification, protein turnover, chaperones"
b2719,2843442,2844210,-,hycG,768,"hydrogenase 3 and formate hydrogenlyase complex, HycG subunit","hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI",Energy production and conversion
b2720,2844209,2844752,-,hycF,543,formate hydrogenlyase complex iron-sulfur protein,"hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI",Energy production and conversion
b2721,2844761,2846471,-,hycE,1710,"hydrogenase 3, large subunit","hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI",Energy production and conversion
b2722,2846488,2847412,-,hycD,924,"hydrogenase 3, membrane subunit","hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI",Energy production and conversion
b2723,2847414,2849241,-,hycC,1827,"hydrogenase 3, membrane subunit","hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI",Energy production and conversion
b2724,2849237,2849849,-,hycB,612,"hydrogenase 3, Fe-S subunit","hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI",Energy production and conversion
b2725,2849973,2850435,-,hycA,462,regulator of the transcriptional regulator FhlA,"hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI",Transcription
b2726,2850646,2850997,+,hypA,351,accessory protein for nickel incorporation into hydrogenase 3,"hypA,hypB,hypC,hypD,hypE,fhlA","Posttranslational modification, protein turnover, chaperones"
b2727,2851000,2851873,+,hypB,873,accessory protein for nickel incorporation into hydrogenase isoenzymes,"hypA,hypB,hypC,hypD,hypE,fhlA",Transcription
b2728,2851863,2852136,+,hypC,273,"HypC, protein involved in hydrogenase 3 maturation","hypA,hypB,hypC,hypD,hypE,fhlA","Posttranslational modification, protein turnover, chaperones"
b2729,2852135,2853257,+,hypD,1122,"HypD, scaffold protein for assembly of the Fe-(CN)<sub>2</sub>CO cofactor","hypA,hypB,hypC,hypD,hypE,fhlA","Posttranslational modification, protein turnover, chaperones"
b2730,2853253,2854264,+,hypE,1011,"hydrogenase maturation protein, carbamoyl dehydratase","hypA,hypB,hypC,hypD,hypE,fhlA","Posttranslational modification, protein turnover, chaperones"
b2731,2854337,2856416,+,fhlA,2079,FhlA transcriptional activator,"hypA,hypB,hypC,hypD,hypE,fhlA",Transcription
b2732,2856452,2856806,-,ygbA,354,putative protein,ygbA,Function unknown
b2733,2857092,2859654,+,mutS,2562,MutS,mutS,"Replication, recombination and repair"
b2734,2859759,2860416,+,pphB,657,phosphoprotein phosphatase 2,pphB,Signal transduction mechanisms
b2735,2860466,2861234,-,ygbI,768,"predicted DNA-binding transcriptional regulator, DEOR-type",ygbI,Transcription
b2736,2861429,2862338,+,ygbJ,909,"predicted dehydrogenase, with NAD(P)-binding Rossmann-fold domain","ygbJ,ygbK",Lipid transport and metabolism
b2737,2862334,2863501,+,ygbK,1167,conserved protein,"ygbJ,ygbK",Function unknown
b2738,2863592,2864231,+,ygbL,639,predicted class II aldolase,"ygbL,ygbM",Carbohydrate transport and metabolism
b2739,2864235,2865012,+,ygbM,777,conserved protein,"ygbL,ygbM",Carbohydrate transport and metabolism
b2740,2865100,2866465,+,ygbN,1365,"putative transport protein, gluconate:H+ symporter (GntP) family",ygbN,No COG Annotation
b2741,2866558,2867551,-,rpoS,993,"RNA polymerase, sigma S (sigma 38) factor","nlpD,rpoS",Transcription
b2742,2867613,2868753,-,nlpD,1140,NlpD divisome associated factor; activates peptidoglycan hydrolase,"nlpD,rpoS",Cell wall/membrane/envelope biogenesis
b2743,2868892,2869519,-,pcm,627,L-isoaspartate protein carboxylmethyltransferase type II,"umpG,pcm","Posttranslational modification, protein turnover, chaperones"
b2744,2869512,2870274,-,umpG,762,broad specificity 5'(3')-nucleotidase and polyphosphatase,"umpG,pcm",Nucleotide transport and metabolism
b2745,2870254,2871304,-,truD,1050,tRNA pseudouridine<sup>13</sup> synthase,truD,"Translation, ribosomal structure and biogenesis"
b2746,2871300,2871780,-,ispF,480,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase","ispD,ispF",Lipid transport and metabolism
b2747,2871779,2872490,-,ispD,711,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,"ispD,ispF",Lipid transport and metabolism
b2748,2872508,2872820,-,ftsB,312,essential cell division protein FtsB,ftsB,"Cell cycle control, cell division, chromosome partitioning"
b2749,2873013,2873337,-,ygbE,324,conserved inner membrane protein,ygbE,Function unknown
b2750,2873386,2873992,-,cysC,606,adenylylsulfate kinase,"cysD,cysN,cysC",Inorganic ion transport and metabolism
b2751,2873991,2875419,-,cysN,1428,"sulfate adenylyltransferase, CysN subunit","cysD,cysN,cysC",Inorganic ion transport and metabolism
b2752,2875420,2876329,-,cysD,909,"sulfate adenylyltransferase, CysD subunit","cysD,cysN,cysC",Inorganic ion transport and metabolism
b2753,2876580,2877618,+,iap,1038,alkaline phosphatase isozyme conversion protein,iap,Cell motility
b2754,2878568,2878853,-,ygbF,285,Cas2 protein,"casA,casB,casC,casD,casE,cas1,cas2","Replication, recombination and repair"
b2755,2878854,2879772,-,ygbT,918,multifunctional nuclease Cas1,"casA,casB,casC,casD,casE,cas1,cas2","Replication, recombination and repair"
b2756,2879787,2880387,-,casE,600,crRNA endonuclease,"casA,casB,casC,casD,casE,cas1,cas2","Replication, recombination and repair"
b2757,2880373,2881048,-,casD,675,Cascade subunit D,"casA,casB,casC,casD,casE,cas1,cas2","Replication, recombination and repair"
b2758,2881050,2882142,-,casC,1092,Cascade subunit C,"casA,casB,casC,casD,casE,cas1,cas2","Replication, recombination and repair"
b2759,2882154,2882637,-,casB,483,Cascade subunit B,"casA,casB,casC,casD,casE,cas1,cas2","Replication, recombination and repair"
b2760,2882629,2884138,-,casA,1509,Cascade subunit A,"casA,casB,casC,casD,casE,cas1,cas2","Replication, recombination and repair"
b2761,2884552,2887219,-,ygcB,2667,Cas3 nuclease/helicase,cas3,"Replication, recombination and repair"
b2762,2887577,2888312,-,cysH,735,3'-phospho-adenylylsulfate reductase,"cysJ,cysI,cysH",Inorganic ion transport and metabolism
b2763,2888386,2890099,-,cysI,1713,"sulfite reductase, hemoprotein subunit","cysJ,cysI,cysH",Inorganic ion transport and metabolism
b2764,2890098,2891898,-,cysJ,1800,"sulfite reductase, flavoprotein subunit","cysJ,cysI,cysH",Inorganic ion transport and metabolism
b2765,2892213,2892579,+,queD,366,"6-carboxy-5,6,7,8-tetrahydropterin synthase",queD,Coenzyme transport and metabolism
b2766,2892656,2893928,+,ygcN,1272,predicted oxidoreductase with FAD/NAD(P)-binding domain,"ygcN,ygcO,ygcP",Energy production and conversion
b2767,2893918,2894179,+,ygcO,261,predicted 4Fe-4S cluster-containing protein,"ygcN,ygcO,ygcP",Energy production and conversion
b2768,2894195,2894771,+,ygcP,576,predicted anti-terminator regulatory protein,"ygcN,ygcO,ygcP",Transcription
b2769,2894918,2895779,-,ygcQ,861,predicted flavoprotein,"ygcR,ygcQ",Energy production and conversion
b2770,2895775,2896555,-,ygcR,780,predicted flavoprotein,"ygcR,ygcQ",Energy production and conversion
b2771,2896532,2897870,-,ygcS,1338,YgcS MFS transporter,ygcS,Carbohydrate transport and metabolism
b4463,2897963,2899418,-,ygcU,1455,predicted FAD-containing dehydrogenase,ygcU,Energy production and conversion
b2774,2899487,2900273,-,ygcW,786,predicted deoxygluconate dehydrogenase,ygcW,No COG Annotation
b2775,2900591,2901869,+,yqcE,1278,"putative transport protein, major facilitator superfamily","yqcE,ygcE",Carbohydrate transport and metabolism
b2776,2901895,2903374,+,ygcE,1479,predicted kinase,"yqcE,ygcE",No COG Annotation
b2777,2904746,2905418,-,queE,672,conserved protein,queE,Coenzyme transport and metabolism
b4682,2905556,2905697,+,yqcG,141,small protein involved in the cell envelope stress response,yqcG,No COG Annotation
b2778,2905710,2906583,+,ygcG,873,putative protein,ygcG,Function unknown
b2779,2906642,2907941,-,eno,1299,enolase,"pyrG,eno",Carbohydrate transport and metabolism
b2780,2908028,2909666,-,pyrG,1638,CTP synthase,"pyrG,eno",Nucleotide transport and metabolism
b2781,2909893,2910685,-,mazG,792,nucleoside triphosphate pyrophosphohydrolase,"relA,mazE,mazF,mazG",Nucleotide transport and metabolism
b2782,2910755,2911091,-,mazF,336,MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity,"relA,mazE,mazF,mazG",Transcription
b2783,2911090,2911339,-,mazE,249,MazE antitoxin of the MazF-MazE toxin-antitoxin system,"relA,mazE,mazF,mazG",Transcription
b2784,2911416,2913651,-,relA,2235,GDP pyrophosphokinase/GTP pyrophosphokinase,"relA,mazE,mazF,mazG",Nucleotide transport and metabolism
b2785,2913698,2915000,-,rlmD,1302,23S rRNA m<sup>5</sup>U1939 methyltransferase,rlmD,"Translation, ribosomal structure and biogenesis"
b2786,2915056,2917813,+,barA,2757,BarA sensory histidine kinase,barA,Signal transduction mechanisms
b2787,2918044,2919385,-,gudD,1341,<i>D</i>-glucarate dehydratase,"gudP,gudX,gudD",Coenzyme transport and metabolism
b2788,2919405,2920746,-,gudX,1341,glucarate dehydratase-related protein,"gudP,gudX,gudD",Cell wall/membrane/envelope biogenesis
b2789,2920747,2922100,-,gudP,1353,galactarate / glucarate / glycerate transporter GudP,"gudP,gudX,gudD",No COG Annotation
b2790,2922534,2922984,-,yqcA,450,predicted flavoprotein,"yqcC,truC,yqcA",Energy production and conversion
b2791,2923001,2923784,-,truC,783,tRNA pseudouridine<sup>65</sup> synthase,"yqcC,truC,yqcA","Translation, ribosomal structure and biogenesis"
b2792,2923783,2924113,-,yqcC,330,conserved protein,"yqcC,truC,yqcA",Function unknown
b2793,2924734,2925280,-,syd,546,SecY-interacting protein,syd,"Cell cycle control, cell division, chromosome partitioning"
b2794,2925347,2926196,+,queF,849,7-cyano-7-deazaguanine reductase,queF,Transcription
b2795,2926307,2927672,+,ygdH,1365,conserved protein,ygdH,Function unknown
b2796,2928228,2929518,+,sdaC,1290,serine:H<sup>+</sup> symporter SdaC,"sdaC,sdaB",Amino acid transport and metabolism
